"annee","code_departement","ID_culture","surfbio"
2014,"84",113,0.88
2014,"84",82,13.02
2014,"84",37,6.313
2014,"84",126,61.173
2014,"84",112,62.0956
2014,"84",65,103.9418
2014,"84",70,23.6411
2014,"84",125,0.64
2014,"84",39,1.359
2014,"84",34,320.1475
2014,"84",16,11.764
2014,"84",25,77.2585
2014,"84",19,397.254
2014,"84",105,25.34
2014,"84",116,29.59
2014,"84",100,31.55
2014,"84",95,16.51
2014,"84",93,273.125
2014,"84",94,293.82
2014,"84",44,8.89
2014,"84",41,8.26
2014,"84",41,2.3
2014,"84",32,157
2014,"84",116,5.23
2014,"84",10,49.43
2014,"84",8,9.17
2014,"84",3,80.95
2014,"84",106,9.25
2014,"84",56,31.95
2014,"84",24,40.83
2014,"84",9,2.39
2014,"84",4,98.38
2014,"84",23,13.19
2014,"84",124,11.7069
2014,"84",121,0.29
2014,"84",120,21.441
2014,"84",91,3.76
2014,"84",97,2.95
2014,"84",89,15.32
2014,"84",75,0.86
2014,"84",83,0.22
2014,"84",83,0.3
2014,"84",78,0.16
2014,"84",18,122.44
2014,"84",77,19.11
2014,"84",73,1.05
2014,"84",71,1.44
2014,"84",61,0.62
2014,"84",59,14.47
2014,"84",111,180.8134
2014,"84",111,11.8819
2014,"84",40,6.12
2014,"84",35,3.3
2014,"84",26,0.63
2014,"84",28,0.53
2014,"84",21,62.995
2014,"84",15,2.27
2014,"84",6,3.45
2014,"84",108,19.66
2014,"84",108,0.01
2014,"84",108,3.84
2014,"84",108,1.26
2014,"84",108,0.5
2014,"84",108,1.88
2014,"84",58,618.5199
2014,"84",57,276.7631
2014,"84",108,0.5
2014,"84",108,3.15
2014,"84",108,2.38
2014,"84",108,0.27
2014,"84",108,6.95
2014,"84",108,35.18
2014,"84",108,10.44
2014,"84",108,3.07
2014,"84",108,1.6
2014,"84",115,95.056
2014,"84",51,241.615
2014,"84",115,2.87
2014,"84",5,707.2549
2014,"84",115,7.08
2014,"84",13,1821.851
2014,"84",17,292.8507
2014,"2A",66,100.15
2014,"2A",27,1.842
2014,"2A",118,1.43
2014,"2A",81,3.19
2014,"2A",80,4.57
2014,"2A",31,1.31
2014,"2A",109,2.5
2014,"2A",69,0.493
2014,"2A",68,0.13
2014,"2A",82,150.88
2014,"2A",38,1.5
2014,"2A",126,0.07
2014,"2A",112,7.03
2014,"2A",65,0.57
2014,"2A",70,17.56
2014,"2A",34,95.862
2014,"2A",25,0.23
2014,"2A",19,1.41
2014,"2A",105,0.43
2014,"2A",32,3.29
2014,"2A",24,0.05
2014,"2A",121,0.1
2014,"2A",120,0.08
2014,"2A",83,1.98
2014,"2A",61,1.3
2014,"2A",111,17.03
2014,"2A",35,0.25
2014,"2A",28,1.5
2014,"2A",21,1.24
2014,"2A",15,0.25
2014,"2A",6,0.29
2014,"2A",108,50.56
2014,"2A",57,0.3
2014,"2A",108,0.01
2014,"2A",108,4.55
2014,"2A",108,0.55
2014,"2A",108,0.04
2014,"2A",115,4.2
2014,"2A",5,79.44
2014,"2A",13,1491.446
2014,"2A",17,1436.92
2014,"2B",117,5.5
2014,"2B",66,199.761
2014,"2B",27,0.003
2014,"2B",118,14.33
2014,"2B",81,19.98
2014,"2B",80,117.38
2014,"2B",31,64.56
2014,"2B",109,1
2014,"2B",68,0.27
2014,"2B",123,55.76
2014,"2B",82,714.069
2014,"2B",38,28.489
2014,"2B",126,1.44
2014,"2B",112,9.26
2014,"2B",65,0.47
2014,"2B",70,2.995
2014,"2B",125,36.34
2014,"2B",39,0.03
2014,"2B",34,120.65
2014,"2B",25,0.28
2014,"2B",19,0.66
2014,"2B",105,22.67
2014,"2B",116,0.8
2014,"2B",93,1.5
2014,"2B",32,27.2
2014,"2B",83,2
2014,"2B",61,0.3
2014,"2B",59,0.13
2014,"2B",111,25.249
2014,"2B",111,3.19
2014,"2B",35,0.05
2014,"2B",28,0.05
2014,"2B",108,131.493
2014,"2B",58,0.1
2014,"2B",108,3.05
2014,"2B",108,0.21
2014,"2B",108,1.35
2014,"2B",51,1
2014,"2B",5,71.84
2014,"2B",13,1243.17
2014,"2B",17,734.553
2015,"77",86,77.18
2015,"77",53,49.99
2015,"77",66,4.07
2015,"77",27,2.42
2015,"77",88,0.06
2015,"77",69,0.15
2015,"77",68,0.39
2015,"77",38,12.1
2015,"77",37,0.81
2015,"77",126,0.13
2015,"77",112,3.3
2015,"77",65,0.805
2015,"77",125,0.57
2015,"77",16,0.08
2015,"77",25,4.33
2015,"77",19,59.4484
2015,"77",105,1.895
2015,"77",116,2.6
2015,"77",100,139.06
2015,"77",95,11.68
2015,"77",93,1024.9
2015,"77",94,105.74
2015,"77",44,154.87
2015,"77",41,224.97
2015,"77",41,10.32
2015,"77",32,156.76
2015,"77",116,17.2
2015,"77",10,30.39
2015,"77",8,16.55
2015,"77",3,267.8
2015,"77",106,18.31
2015,"77",56,53.24
2015,"77",79,144.36
2015,"77",9,45.58
2015,"77",54,47.64
2015,"77",23,52.91
2015,"77",120,8.19
2015,"77",18,0.075
2015,"77",61,77.13
2015,"77",111,79.2286
2015,"77",111,1.847
2015,"77",40,0.38
2015,"77",35,0.72
2015,"77",21,17.1247
2015,"77",15,1.27
2015,"77",6,0.03
2015,"77",108,0.52
2015,"77",108,8.93
2015,"77",108,1.83
2015,"77",29,6.6
2015,"77",108,0.445
2015,"77",108,1.5
2015,"77",115,23.4
2015,"77",51,450.5
2015,"77",115,2.8
2015,"77",5,363.88
2015,"77",115,217.42
2015,"77",13,0.17
2015,"77",17,527.211
2015,"78",87,0.128
2015,"78",63,0.02
2015,"78",69,0.03
2015,"78",68,0.001
2015,"78",37,0.01
2015,"78",112,20.48
2015,"78",125,0.001
2015,"78",25,3.06
2015,"78",19,2.96
2015,"78",105,1.7
2015,"78",116,10.11
2015,"78",100,19.44
2015,"78",93,528.1
2015,"78",94,7.65
2015,"78",44,202.99
2015,"78",41,41.6
2015,"78",32,230.97
2015,"78",116,5.89
2015,"78",10,11.39
2015,"78",3,300.55
2015,"78",56,3.13
2015,"78",110,2.36
2015,"78",79,24.07
2015,"78",23,91.49
2015,"78",97,1
2015,"78",89,9.71
2015,"78",61,14.87
2015,"78",111,73.077
2015,"78",111,0.9654
2015,"78",21,5.13
2015,"78",108,1.078
2015,"78",108,3.16
2015,"78",29,10.8
2015,"78",51,309.36
2015,"78",115,26
2015,"78",5,213.09
2015,"78",115,31.46
2015,"78",13,0.12
2015,"78",17,196.14
2015,"91",63,0.2
2015,"91",66,2.94
2015,"91",27,0.087
2015,"91",88,0.01
2015,"91",69,0.53
2015,"91",112,2.05
2015,"91",25,0.11
2015,"91",19,0.5
2015,"91",116,9.32
2015,"91",100,4.09
2015,"91",95,4.61
2015,"91",93,550.29
2015,"91",94,2.24
2015,"91",44,24.93
2015,"91",41,128.6
2015,"91",32,222.12
2015,"91",116,64.93
2015,"91",10,27.17
2015,"91",3,274.18
2015,"91",56,28.5
2015,"91",79,3.15
2015,"91",9,41.79
2015,"91",54,0.54
2015,"91",4,51.01
2015,"91",23,53.99
2015,"91",120,9.66
2015,"91",97,0.25
2015,"91",89,0.25
2015,"91",18,1.94
2015,"91",61,5.08
2015,"91",111,83.02
2015,"91",111,0.68
2015,"91",46,0.17
2015,"91",35,0.17
2015,"91",21,20.55
2015,"91",6,0.38
2015,"91",108,10.886
2015,"91",58,0.54
2015,"91",57,0.65
2015,"91",108,0.2
2015,"91",108,0.01
2015,"91",51,485.89
2015,"91",115,23.56
2015,"91",5,89.45
2015,"91",115,37.96
2015,"91",13,4.94
2015,"91",17,29.13
2015,"93",63,0.01
2015,"93",69,0.12
2015,"93",32,22.01
2015,"93",3,7.62
2015,"93",111,2.76
2015,"93",111,0.005
2015,"93",108,0.11
2015,"93",17,21.86
2015,"94",63,0.28
2015,"94",66,6.69
2015,"94",112,0.0857
2015,"94",19,0.05
2015,"94",111,1.9758
2015,"94",111,0.125
2015,"94",51,6.22
2015,"94",5,2.15
2015,"94",115,7.96
2015,"94",13,4.8
2015,"94",17,14.7748
2015,"95",87,0.09
2015,"95",27,0.05
2015,"95",69,1.79
2015,"95",112,9.77
2015,"95",125,0.04
2015,"95",25,0.01
2015,"95",19,6.18
2015,"95",105,0.02
2015,"95",100,21.14
2015,"95",93,105.4
2015,"95",94,21.7
2015,"95",44,0.01
2015,"95",41,4.6
2015,"95",32,13.6
2015,"95",56,7.6
2015,"95",4,7.9
2015,"95",121,0.06
2015,"95",120,0.03
2015,"95",18,2.92
2015,"95",61,0.01
2015,"95",111,35.76
2015,"95",21,3.51
2015,"95",108,1.55
2015,"95",51,10.86
2015,"95",115,26.4
2015,"95",5,135.86
2015,"95",13,2.45
2015,"95",17,113.92
2015,"18",117,5.71
2015,"18",66,13.32
2015,"18",69,0.08
2015,"18",68,0.01
2015,"18",37,12.26
2015,"18",112,10.093
2015,"18",65,0.38
2015,"18",16,0.41
2015,"18",25,2.93
2015,"18",19,34.018
2015,"18",105,0.12
2015,"18",116,39.25
2015,"18",100,140.42
2015,"18",95,63.4
2015,"18",93,1761.1
2015,"18",94,87.85
2015,"18",44,449.22
2015,"18",41,628.83
2015,"18",41,27.23
2015,"18",32,928.87
2015,"18",116,256.6773
2015,"18",10,31.95
2015,"18",8,46.23
2015,"18",3,530.21
2015,"18",106,25.47
2015,"18",56,112.89
2015,"18",24,4.9
2015,"18",79,511.67
2015,"18",9,41.05
2015,"18",54,14
2015,"18",4,671.39
2015,"18",23,232.3
2015,"18",97,8.3
2015,"18",61,17.51
2015,"18",111,31.135
2015,"18",111,0.33
2015,"18",46,63.69
2015,"18",35,4.12
2015,"18",28,29.88
2015,"18",21,13.93
2015,"18",108,10.41
2015,"18",108,0.4
2015,"18",115,90.6
2015,"18",51,448.77
2015,"18",45,55.93
2015,"18",115,75.1
2015,"18",5,1687.526
2015,"18",115,168.13
2015,"18",13,35.8
2015,"18",17,2787.8676
2015,"28",117,41.43
2015,"28",86,18.72
2015,"28",63,1.73
2015,"28",66,2.77
2015,"28",27,0.01
2015,"28",68,0.1
2015,"28",37,0.441
2015,"28",112,1.58
2015,"28",65,1.65
2015,"28",16,0.1
2015,"28",19,13.75
2015,"28",105,0.01
2015,"28",116,14.76
2015,"28",100,37.43
2015,"28",95,14.94
2015,"28",93,567.27
2015,"28",94,75.84
2015,"28",44,113.46
2015,"28",41,88.59
2015,"28",41,13
2015,"28",32,263.41
2015,"28",116,62.85
2015,"28",10,31.03
2015,"28",8,0.78
2015,"28",3,134.11
2015,"28",106,43.38
2015,"28",56,23.61
2015,"28",79,93.23
2015,"28",9,9.18
2015,"28",54,33.73
2015,"28",4,1.26
2015,"28",52,14.42
2015,"28",23,48.68
2015,"28",97,8
2015,"28",89,0.5
2015,"28",83,2.48
2015,"28",61,11.14
2015,"28",111,38.29
2015,"28",111,0.45
2015,"28",35,16
2015,"28",21,30.68
2015,"28",108,27.15
2015,"28",108,0.67
2015,"28",115,18.39
2015,"28",51,461.18
2015,"28",45,36.84
2015,"28",115,103.77
2015,"28",5,264.31
2015,"28",115,30.58
2015,"28",13,21.06
2015,"28",17,98.3
2015,"36",86,5.3
2015,"36",66,13.67
2015,"36",27,0.085
2015,"36",69,0.15
2015,"36",68,0.07
2015,"36",82,1.36
2015,"36",38,14.218
2015,"36",37,86.17
2015,"36",112,7.8855
2015,"36",65,2.2
2015,"36",19,41.6655
2015,"36",116,124.2
2015,"36",100,135.28
2015,"36",93,541.82
2015,"36",94,73.5067
2015,"36",44,553.95
2015,"36",41,590.46
2015,"36",41,16.83
2015,"36",32,137.36
2015,"36",116,262.32
2015,"36",10,33.5667
2015,"36",8,7
2015,"36",3,207.28
2015,"36",106,37.43
2015,"36",56,91.63
2015,"36",79,104.45
2015,"36",9,90.04
2015,"36",54,30.14
2015,"36",4,110.63
2015,"36",23,145.75
2015,"36",120,1.29
2015,"36",18,0.2
2015,"36",111,38.75
2015,"36",111,0.27
2015,"36",46,21.43
2015,"36",28,7.04
2015,"36",21,2.33
2015,"36",108,1.18
2015,"36",108,0.46
2015,"36",115,20.44
2015,"36",84,3.02
2015,"36",51,339.66
2015,"36",45,114.13
2015,"36",115,100.57
2015,"36",5,4299.672
2015,"36",115,85.42
2015,"36",13,87.26
2015,"36",17,1969.6
2015,"37",86,9.62
2015,"37",87,0.05
2015,"37",66,9.13
2015,"37",88,4.38
2015,"37",69,1.21
2015,"37",68,0.01
2015,"37",113,0.67
2015,"37",38,0.49
2015,"37",37,0.243
2015,"37",112,69.23
2015,"37",65,2.1
2015,"37",16,64.88
2015,"37",25,11.789
2015,"37",19,89.59
2015,"37",105,0.47
2015,"37",116,269.57
2015,"37",100,56.57
2015,"37",95,5.55
2015,"37",93,1021.03
2015,"37",94,99.71
2015,"37",44,390.79
2015,"37",41,491.58
2015,"37",41,43.78
2015,"37",32,243.25
2015,"37",116,199.15
2015,"37",10,18.95
2015,"37",8,29.19
2015,"37",3,326.44
2015,"37",106,9.3
2015,"37",56,24.12
2015,"37",24,0.94
2015,"37",79,111.13
2015,"37",9,56.84
2015,"37",54,1.32
2015,"37",4,458.43
2015,"37",52,10.74
2015,"37",23,94.12
2015,"37",120,6.47
2015,"37",97,0.02
2015,"37",89,0.8
2015,"37",83,0.02
2015,"37",18,0.02
2015,"37",61,2.69
2015,"37",111,76.06
2015,"37",111,1.93
2015,"37",26,0.08
2015,"37",28,13.94
2015,"37",21,5.64
2015,"37",15,0.4
2015,"37",6,0.03
2015,"37",108,2.08
2015,"37",29,0.06
2015,"37",108,0.7
2015,"37",115,37.83
2015,"37",51,383.07
2015,"37",45,144.13
2015,"37",115,220.79
2015,"37",5,3071
2015,"37",115,183.68
2015,"37",13,3.5
2015,"37",13,26.31
2015,"37",17,1216.82
2015,"41",86,10.18
2015,"41",66,4.67
2015,"41",27,7.055
2015,"41",69,1.21
2015,"41",68,0.19
2015,"41",113,1.4444
2015,"41",37,7.21
2015,"41",112,17.25
2015,"41",65,0.2175
2015,"41",25,0.2
2015,"41",19,27.15
2015,"41",105,1.18
2015,"41",116,108.45
2015,"41",100,75.71
2015,"41",95,5
2015,"41",93,719.57
2015,"41",94,51.02
2015,"41",44,209.4
2015,"41",41,303.69
2015,"41",41,6.23
2015,"41",32,236.31
2015,"41",116,91.82
2015,"41",10,3.09
2015,"41",8,17
2015,"41",3,220.37
2015,"41",106,52.3
2015,"41",56,31.16
2015,"41",110,11
2015,"41",79,35.17
2015,"41",9,65.4
2015,"41",54,3.85
2015,"41",4,75.12
2015,"41",52,4.4
2015,"41",23,202.35
2015,"41",120,10.09
2015,"41",97,49.86
2015,"41",89,24.2
2015,"41",78,0.07
2015,"41",18,55.47
2015,"41",77,8
2015,"41",61,42.65
2015,"41",111,129.25
2015,"41",111,0.21
2015,"41",46,9.67
2015,"41",35,59.46
2015,"41",26,37.25
2015,"41",28,23.28
2015,"41",21,90.6
2015,"41",108,7.53
2015,"41",58,7.8192
2015,"41",108,2.93
2015,"41",29,3
2015,"41",108,1.93
2015,"41",115,20.988
2015,"41",51,198.05
2015,"41",45,17.26
2015,"41",115,36.97
2015,"41",5,1236.7358
2015,"41",115,126.36
2015,"41",13,36.67
2015,"41",17,834.87
2015,"45",117,37.11
2015,"45",63,1.29
2015,"45",66,0.265
2015,"45",27,0.1304
2015,"45",88,0.62
2015,"45",69,0.16
2015,"45",68,0.475
2015,"45",82,0.04
2015,"45",38,0.05
2015,"45",37,9.77
2015,"45",126,0.44
2015,"45",112,8.9905
2015,"45",65,1.18
2015,"45",125,0.44
2015,"45",39,0.14
2015,"45",16,0.63
2015,"45",25,4.99
2015,"45",19,40.935
2015,"45",105,0.02
2015,"45",100,45.88
2015,"45",95,39.5
2015,"45",93,275.45
2015,"45",94,109.59
2015,"45",44,181.23
2015,"45",41,108.11
2015,"45",32,181.71
2015,"45",116,21.188
2015,"45",10,17.7
2015,"45",8,0.41
2015,"45",3,224.99
2015,"45",106,6.77
2015,"45",56,13.45
2015,"45",79,3.7
2015,"45",9,54.17
2015,"45",54,38.38
2015,"45",4,52.2978
2015,"45",52,2.68
2015,"45",23,87.65
2015,"45",121,1.13
2015,"45",120,7.42
2015,"45",89,10.25
2015,"45",75,7.51
2015,"45",83,3.13
2015,"45",18,10.93
2015,"45",73,0.44
2015,"45",71,0.08
2015,"45",61,20.3
2015,"45",111,93.375
2015,"45",111,0.48
2015,"45",46,0.71
2015,"45",40,0.1
2015,"45",35,35.76
2015,"45",26,0.87
2015,"45",28,28.14
2015,"45",21,40.47
2015,"45",18,0.06
2015,"45",6,0.04
2015,"45",108,9.14
2015,"45",108,6.3
2015,"45",108,1.03
2015,"45",115,32.61
2015,"45",51,793.94
2015,"45",115,88.2358
2015,"45",5,721.02
2015,"45",115,54.64
2015,"45",13,30.8605
2015,"45",17,588.0957
2015,"21",117,22.07
2015,"21",86,32.91
2015,"21",66,4.13
2015,"21",27,4.26
2015,"21",88,28.73
2015,"21",69,0.4
2015,"21",68,1.14
2015,"21",112,28.61
2015,"21",65,0.1
2015,"21",16,0.44
2015,"21",25,0.26
2015,"21",19,1.93
2015,"21",105,0.58
2015,"21",116,180.41
2015,"21",100,198.98
2015,"21",95,64.93
2015,"21",93,3077.6
2015,"21",94,386.08
2015,"21",44,102.64
2015,"21",41,501.7
2015,"21",41,261.83
2015,"21",32,1154.09
2015,"21",116,102.96
2015,"21",10,90.63
2015,"21",8,13
2015,"21",3,440.08
2015,"21",106,22.44
2015,"21",56,146.34
2015,"21",110,7.77
2015,"21",79,287.97
2015,"21",9,467.64
2015,"21",54,20.75
2015,"21",4,107.97
2015,"21",23,303.15
2015,"21",89,2.88
2015,"21",75,1.35
2015,"21",83,0.6
2015,"21",18,2.05
2015,"21",111,64.6513
2015,"21",111,0.2262
2015,"21",35,1.01
2015,"21",26,0.45
2015,"21",21,17.88
2015,"21",108,25.68
2015,"21",108,1.14
2015,"21",108,0.21
2015,"21",108,0.2
2015,"21",108,0.05
2015,"21",115,155.81
2015,"21",51,1302.11
2015,"21",45,67.23
2015,"21",115,443.95
2015,"21",5,1442.202
2015,"21",115,187.47
2015,"21",13,19.85
2015,"21",17,5071.25
2015,"25",63,0.05
2015,"25",66,14.7407
2015,"25",27,0.05
2015,"25",109,0.28
2015,"25",88,1.08
2015,"25",69,1.71
2015,"25",68,2.15
2015,"25",113,0.0965
2015,"25",37,0.5
2015,"25",112,5.7066
2015,"25",16,0.22
2015,"25",19,6.73
2015,"25",105,0.13
2015,"25",116,9.04
2015,"25",100,41.36
2015,"25",93,74.77
2015,"25",94,9.62
2015,"25",44,28.11
2015,"25",41,256.08
2015,"25",41,33.08
2015,"25",32,48.91
2015,"25",116,7.97
2015,"25",10,33.52
2015,"25",3,21.72
2015,"25",110,2.45
2015,"25",9,22.32
2015,"25",4,10.66
2015,"25",23,1.99
2015,"25",124,0.34
2015,"25",83,1.44
2015,"25",18,0.57
2015,"25",61,0.12
2015,"25",111,43.7109
2015,"25",111,1.3059
2015,"25",35,0.38
2015,"25",26,0.75
2015,"25",21,7.3
2015,"25",108,3.07
2015,"25",58,0.01
2015,"25",108,0.01
2015,"25",51,35.64
2015,"25",45,109.15
2015,"25",115,106.86
2015,"25",5,1470.492
2015,"25",13,66.418
2015,"25",17,7380.7612
2015,"39",117,41.57
2015,"39",63,0.01
2015,"39",66,7.5918
2015,"39",27,0.8902
2015,"39",88,0.25
2015,"39",69,0.5534
2015,"39",68,0.8601
2015,"39",109,0.31
2015,"39",112,6.906
2015,"39",65,0.6
2015,"39",70,0.01
2015,"39",19,10.985
2015,"39",116,5.0398
2015,"39",100,35.86
2015,"39",93,480.96
2015,"39",94,5.83
2015,"39",44,316.044
2015,"39",41,393.88
2015,"39",41,36.65
2015,"39",32,146.03
2015,"39",116,4.69
2015,"39",10,12.85
2015,"39",3,76.4
2015,"39",106,3.06
2015,"39",79,22.76
2015,"39",9,318.175
2015,"39",54,1.01
2015,"39",4,15.5
2015,"39",52,3.85
2015,"39",23,9.52
2015,"39",18,0.38
2015,"39",77,0.01
2015,"39",111,38.8706
2015,"39",111,0.2144
2015,"39",21,7.68
2015,"39",6,0.03
2015,"39",108,1.06
2015,"39",108,0.22
2015,"39",51,54.5
2015,"39",45,11.21
2015,"39",115,77.88
2015,"39",5,2208.01
2015,"39",115,0.69
2015,"39",13,109.4
2015,"39",17,9713.3644
2015,"58",66,15.84
2015,"58",27,1.62
2015,"58",88,0.32
2015,"58",69,0.1
2015,"58",38,0.2
2015,"58",37,15.4
2015,"58",112,15.1034
2015,"58",19,2.22
2015,"58",100,275.11
2015,"58",93,574.97
2015,"58",94,141.36
2015,"58",44,74.91
2015,"58",41,369.5
2015,"58",41,78.9
2015,"58",32,248.64
2015,"58",116,27.34
2015,"58",10,6.4
2015,"58",3,216.44
2015,"58",106,1.1
2015,"58",56,91.07
2015,"58",79,83.86
2015,"58",9,71.48
2015,"58",54,7.55
2015,"58",4,61.12
2015,"58",23,128.86
2015,"58",97,3.9
2015,"58",77,0.8
2015,"58",61,9.26
2015,"58",111,20.813
2015,"58",111,0.07
2015,"58",35,6
2015,"58",108,16.752
2015,"58",108,0.4
2015,"58",108,0.11
2015,"58",108,0.08
2015,"58",108,0.3
2015,"58",115,70.94
2015,"58",51,257.47
2015,"58",45,6.23
2015,"58",115,158.11
2015,"58",5,2058.39
2015,"58",115,13.4
2015,"58",13,21.06
2015,"58",17,5250.749
2015,"70",86,28.53
2015,"70",66,3.31
2015,"70",69,1.1
2015,"70",68,0.61
2015,"70",109,5.69
2015,"70",112,34.39
2015,"70",65,0.8
2015,"70",25,0.35
2015,"70",19,127.7
2015,"70",100,169.81
2015,"70",93,966.94
2015,"70",94,122.82
2015,"70",44,761.42
2015,"70",41,703.38
2015,"70",41,20.92
2015,"70",32,278.05
2015,"70",116,0.8
2015,"70",10,132.9
2015,"70",8,7.38
2015,"70",3,210.21
2015,"70",106,12.68
2015,"70",56,3.74
2015,"70",79,77.46
2015,"70",9,349.36
2015,"70",4,16.43
2015,"70",23,119.25
2015,"70",120,0.25
2015,"70",89,0.1
2015,"70",111,39.11
2015,"70",111,0.2
2015,"70",46,23.11
2015,"70",35,0.3
2015,"70",21,14.52
2015,"70",108,0.36
2015,"70",115,42.08
2015,"70",51,200.36
2015,"70",45,274.72
2015,"70",115,352.02
2015,"70",5,2635.96
2015,"70",115,50.78
2015,"70",13,10.88
2015,"70",17,10096.295
2015,"71",66,16.28
2015,"71",27,0.909
2015,"71",88,0.01
2015,"71",69,0.78
2015,"71",68,0.51
2015,"71",109,0.77
2015,"71",82,0.29
2015,"71",37,3.61
2015,"71",112,21.198
2015,"71",16,0.75
2015,"71",19,2.55
2015,"71",105,16.52
2015,"71",116,0.79
2015,"71",100,46.81
2015,"71",93,353.89
2015,"71",94,64.7
2015,"71",44,82.5
2015,"71",41,276.95
2015,"71",41,38.72
2015,"71",32,67.54
2015,"71",116,56.24
2015,"71",10,20.86
2015,"71",8,7.4
2015,"71",3,96.58
2015,"71",106,0.71
2015,"71",56,12.56
2015,"71",79,35.36
2015,"71",9,104.35
2015,"71",54,0.54
2015,"71",4,11.91
2015,"71",52,15.93
2015,"71",23,25.7
2015,"71",111,62.02
2015,"71",111,1.235
2015,"71",46,0.89
2015,"71",35,0.1
2015,"71",21,2.36
2015,"71",108,1.515
2015,"71",108,0.05
2015,"71",115,18.08
2015,"71",51,76.17
2015,"71",45,57.99
2015,"71",115,15.74
2015,"71",5,1305.457
2015,"71",13,597.7357
2015,"71",17,6746.4486
2015,"89",117,23.56
2015,"89",87,1.66
2015,"89",63,0.01
2015,"89",66,19
2015,"89",27,0.136
2015,"89",109,0.02
2015,"89",88,0.3
2015,"89",69,0.4
2015,"89",68,0.08
2015,"89",82,59.888
2015,"89",38,1.46
2015,"89",37,82.485
2015,"89",112,7.71
2015,"89",65,6.079
2015,"89",125,0.01
2015,"89",25,3.29
2015,"89",19,26.73
2015,"89",105,1.92
2015,"89",116,43.03
2015,"89",100,565.94
2015,"89",95,54.3
2015,"89",93,4020.9
2015,"89",94,1061.12
2015,"89",44,83.03
2015,"89",41,520.85
2015,"89",41,9.14
2015,"89",32,1601.3
2015,"89",116,291.68
2015,"89",10,51.83
2015,"89",8,20.04
2015,"89",3,911.48
2015,"89",106,76
2015,"89",56,785.06
2015,"89",24,14.46
2015,"89",110,8.85
2015,"89",79,589.34
2015,"89",9,217.82
2015,"89",54,64.14
2015,"89",4,389.64
2015,"89",52,9
2015,"89",23,628.98
2015,"89",120,1.17
2015,"89",97,0.01
2015,"89",89,0.31
2015,"89",75,0.01
2015,"89",18,0.2
2015,"89",73,2.76
2015,"89",61,0.16
2015,"89",111,63.655
2015,"89",111,1.7892
2015,"89",46,0.01
2015,"89",35,0.5
2015,"89",26,2.7
2015,"89",21,10.15
2015,"89",108,24.94
2015,"89",108,4.39
2015,"89",115,143.7
2015,"89",51,1557.1
2015,"89",45,115.99
2015,"89",115,567.56
2015,"89",5,1630.495
2015,"89",115,555.255
2015,"89",13,94.87
2015,"89",17,3151.385
2015,"90",88,0.02
2015,"90",69,0.1
2015,"90",68,0.2
2015,"90",109,0.3
2015,"90",112,0.08
2015,"90",100,1.18
2015,"90",93,25.93
2015,"90",94,1.86
2015,"90",44,5
2015,"90",41,26.13
2015,"90",10,1.88
2015,"90",23,7.65
2015,"90",111,10.46
2015,"90",111,0.06
2015,"90",21,1.04
2015,"90",51,1.03
2015,"90",5,44.75
2015,"90",17,455.59
2015,"14",86,13.98
2015,"14",66,1.87
2015,"14",27,0.2691
2015,"14",81,0.1
2015,"14",109,0.1
2015,"14",69,0.1
2015,"14",68,0.05
2015,"14",82,0.5
2015,"14",38,3.28
2015,"14",112,129.167
2015,"14",25,8.08
2015,"14",19,782.452
2015,"14",116,1.84
2015,"14",100,40.8
2015,"14",93,313.66
2015,"14",94,8.52
2015,"14",44,74.87
2015,"14",41,426.57
2015,"14",41,49.78
2015,"14",32,170.25
2015,"14",116,33.7
2015,"14",10,9.89
2015,"14",8,9.89
2015,"14",3,139.09
2015,"14",106,45.67
2015,"14",79,15.54
2015,"14",54,2.61
2015,"14",52,8.86
2015,"14",23,16.62
2015,"14",120,0.02
2015,"14",89,3.13
2015,"14",83,2.03
2015,"14",18,0.4
2015,"14",111,118.7317
2015,"14",111,2.1174
2015,"14",35,0.2
2015,"14",21,22.84
2015,"14",108,0.452
2015,"14",108,0.25
2015,"14",108,0.003
